App Name,App ID,App Version,Install Result,Launch Result,Comment
Flex City: Online RP Car Game,com.jarvigames.viceonline ,1.2.1 ,PASS ,PASS ,
Fruit Clash - Sort & Merge,com.watermelon.club ,NA ,FAIL ,NA ,Failed to update app
HND,com.xiaozhen.beauty.hnd ,V1.0.29.240821 ,PASS ,PASS ,
Solitaire: Card Games,com.solitaire.patience.klondike.classic.card.games ,1.0.62 ,PASS ,PASS ,
Zoo - Happy Animals,su.canoe.zoo.elephant ,1.4.6 ,PASS ,PASS ,
Mancala Adventures Marble Game,com.qenegames.gebeta ,0.147.2 ,PASS ,PASS ,
Flashfood—Grocery deals,com.flashfoodapp.android ,3.1.15 ,PASS ,FAIL ,Launch Failed
Brother Mobile Connect,com.brother.mfc.mobileconnect ,1.20.4 ,PASS ,PASS ,
Word Search Zen,com.wordsearch.wordtrip.crossword.puzzle ,1.86.0 ,PASS ,PASS ,
MEDITECH MHealth,com.meditech.PatientPhm ,1.18.0 ,PASS ,PASS ,
Instawork: Be your own boss,com.instaworkmobile ,NA ,FAIL ,NA ,Not compatible with this version
AI?,cn.xuanjiai.market ,NA ,FAIL ,NA ,App not found
Dictionary.com: English Words,com.dictionary ,11.7.1 ,PASS ,PASS ,
Magic Match3 - Jewel Quest,com.blackout.match3 ,NA ,FAIL ,NA ,Failed to update app
Bright - Crush Your Card Debt,com.brightcapital.app ,NA ,FAIL ,NA ,Not compatible with this version
IQ Masters - Brain Games,com.codeway.brainapp ,1.6.0 ,PASS ,PASS ,
Colorwood Words - Cryptogram,games.burny.wooden.word.puzzle ,1.7.17958 ,PASS ,PASS ,
Popcorn Legend,com.zombie.cup.puzzle ,1.0.33 ,PASS ,PASS ,
Number Sums - Numbers Game,com.easybrain.number.sums.puzzle ,1.12.0 ,PASS ,PASS ,
Balls Bounce - Merge & Bounce,com.gergedan.idleballs ,1.3.7 ,PASS ,PASS ,
ChargePoint,com.coulombtech ,NA ,FAIL ,NA ,Failed to update app
ZoZo Player - URL Video Player,com.zozoplayer ,4.0.6 ,PASS ,PASS ,
Merge Hotel Empire: Design,puzzle.merge.hotel.empire ,1.1.18 ,PASS ,PASS ,
MetroZone,com.metropcs.metrozone ,3.10.0.0.1 ,PASS ,PASS ,
"XTranslate - Photo, Voice, PDF",com.fapp.translate.language.translator.fasttranslation ,1.1.88 ,PASS ,PASS ,
Music Downloader Mp3 Download,com.freemusic.download.ddplmnb ,1.6.0 ,PASS ,PASS ,
Learn to Read - Duolingo ABC,com.duolingo.literacy ,1.22.0 ,PASS ,PASS ,
ABC Kids - Tracing & Phonics,com.rvappstudios.abc_kids_toddler_tracing_phonics ,2.1.4 ,PASS ,PASS ,
Burner: Second Phone Number,com.adhoclabs.burner ,6.1.0.2592.6117991 ,PASS ,PASS ,
Forest Island - Relaxing game,com.Nanali.ForestIsland ,NA ,FAIL ,NA ,Failed to update app
Wing Fighter,com.minigame.wszj.android.gp ,1.7.702 ,PASS ,PASS ,
Slicing Hero Sword Master Game,com.slicing.hero ,1.1.2 ,PASS ,PASS ,
LA Wallet,gov.la.omv.lawallet ,2.3.110 ,PASS ,PASS ,
GIANT,com.giantfoods.mobile.droid ,8.7.1 ,PASS ,PASS ,
Civilization VI: NETFLIX,com.netflix.NGP.Civilization6 ,1.2.5-netflix ,PASS ,PASS ,
Truck Sprint 3D-Swing Racing,com.carswande.spran ,1.5.10 ,PASS ,PASS ,
Upward: Christian Dating App,com.affinityapps.twozerofour ,NA ,FAIL ,NA ,Failed to update app
Campus Student,com.infinitecampus.student.campusportalhybrid ,1.10.8 ,PASS ,PASS ,
PhotoCircle,com.circle38.photocircle ,2025.0313.03 ,PASS ,PASS ,
Letterboxd,com.letterboxd.letterboxd ,2.19.6 ,PASS ,PASS ,
AG Auto Clicker-Auto Tap,com.tapassistant.autoclicker ,1.3.9 ,PASS ,PASS ,
Bubble Shooter Family,com.bubble.shooter.family ,1.0.15 ,PASS ,PASS ,
SALLY BEAUTY,com.sallybeauty.shop ,5.27.0 ,PASS ,PASS ,
Music Ballz Hop,com.music.ball.hop.tiles.beat.dancing.game ,0.0.10 ,PASS ,PASS ,
Audiobooks.com: Books & More,com.audiobooks.androidapp ,10.6.6 ,PASS ,PASS ,
Cars Arena: Fast Race 3D,racearena.io ,2.39.0 ,PASS ,PASS ,
Moises: The Musician's AI App,ai.moises ,2.83.0 ,PASS ,PASS ,
Word Seeker,com.gimica.wordseeker ,1.1.1 ,PASS ,PASS ,
Goods Unite Us,com.goodsuniteus.goods ,2.6.6 ,PASS ,PASS ,
PENN Play,com.pngaming.mychoice ,NA ,FAIL ,NA ,Not compatible with this version
CFC Mobile Access,com.contfinco.andriodapp ,2.1.25 ,PASS ,PASS ,
LaView,com.laview.smart ,3.0.1 ,PASS ,PASS ,
ARK: Ultimate Mobile Edition,com.studiowildcard.arkuse ,NA ,FAIL ,NA ,Not compatible with this version
Live Satellite View-Earth Maps,co.livesatelliteview ,1.0.8 ,PASS ,PASS ,
Move People,com.paurau.MakeHer ,5.2,PASS ,PASS ,
Smart Print - Air Printer App,smart.air.printer ,3.2.3 ,PASS ,PASS ,
Vigor Mahjong,com.godlike.vigormahjong ,NA ,FAIL ,NA ,Failed to update app
FunTime Mix,com.happy.game.music.fun.time.android ,1.3.4 ,PASS ,PASS ,
Stormshot: Isle of Adventure,com.sivona.stormshot.e ,4.15.0 ,PASS ,PASS ,
Screw Out Master: Story Puzzle,com.screw.puzzle.nuts_android ,1.1.1 ,PASS ,PASS ,
Trash Tycoon Idle business,com.funcell.trashinc ,3.3.3 ,PASS ,PASS ,
ASMR Relax: Satisfying Cleanup,com.fc.p.bld.ASMR.satisfy.clean.makeover ,1.2.9 ,PASS ,PASS ,
Garage Mania: Triple Match 3D,triple.match.master.car.games.aldagames.com ,1.5.0 ,PASS ,PASS ,
Love Island: The Game,com.fuseboxgames.loveisland2.gp ,1.5.9 ,PASS ,PASS ,
Forever 21-The Latest Fashion,com.rarewire.forever21 ,7.27.2.370 ,PASS ,PASS ,
Country Farm Coloring Book,com.country.farm.happy.paint.coloring.game ,2.0.4 ,PASS ,PASS ,
Awesome Park : Idle Game,com.Albus.AwesomePark ,0.44.0 ,PASS ,PASS ,
TV Remote Control for RokuTV,com.rokuremote.casttv.remotecontrol.tvcontrol ,18.1.3 ,PASS ,PASS ,
Super Toy 3D,com.surprise.toy.d3 ,1.5.23 ,PASS ,PASS ,
LOFT Living,com.activebuilding.residents ,7.0.11 ,PASS ,PASS ,
OTC Health Solutions,com.speakmobilewhitelabel.release ,NA ,FAIL ,NA ,Not compatible with this version
King or Fail - Castle Takeover,com.playfocus.king ,0.32.2 ,PASS ,PASS ,
Call of Dragons,com.farlightgames.samo.gp ,1.0.36.20 ,PASS ,PASS ,
PBA® Bowling Challenge,com.concretesoftware.pbachallenge_androidmarket ,3.16.0 ,PASS ,PASS ,
Free VPN Proxy by Planet VPN,com.freevpnplanet ,8.0.5 ,PASS ,PASS ,
Receipt Pal Scanner & Rewards,com.receiptpalapp.android ,8.4,PASS ,PASS ,
Benefits Pro,com.nb.benefitspro ,1.2.5 ,PASS ,PASS ,
Five Guys Burgers & Fries,com.fiveguys.olo.android ,5.12.0 ,PASS ,PASS ,
Super Goal: Fun Soccer Game,com.soccer.football.kick ,0.1.42 ,PASS ,PASS ,
Hexa Up! - Hexa Sort Puzzle,com.supergame.hexa.up.sort.game ,1.6,PASS ,PASS ,
OnStar Guardian: Safety App,com.onstar.guardian ,NA ,FAIL ,NA ,Not compatible with this version
Fantasia: Character AI Chat,com.fantasia.ai ,NA ,FAIL ,NA ,Not compatible with this version
Recrini,com.recrini.ani ,1.1.2 ,PASS ,PASS ,
My Passion: Good Novel Books,gm.passion.app ,2.1.0 ,PASS ,PASS ,
King Arthur: Legends Rise,com.kabam.knights.legends ,NA ,FAIL ,NA ,Not compatible with this version
Visible mobile,com.visiblemobile.flagship ,2.1.22 ,PASS ,PASS ,
NYC ACCESS HRA,gov.nyc.hra.SelfService ,3.9,PASS ,PASS ,
MP3 Music App: Musico Vision,com.alarmusic.offline.ringtone ,1.3.4 ,PASS ,PASS ,
Parkour Master: Obby Games,com.Parkour.Master.Obby.Games ,1.27,PASS ,PASS ,
Virginia Lottery Official App,com.va.lottery ,6.1.13 ,PASS ,PASS ,
Mahjong Solitaire - Tile Match,mahjongsolitaire.mahjong.solitaire.free.offline.game ,1.6.0.20241226 ,PASS ,PASS ,
Botify AI: Create. Chat. Bot.,ai.botify.app ,NA ,FAIL ,NA ,Failed to update app
Uhale,com.zeasn.technical.phone.frames ,4.27,PASS ,PASS ,
PDF Pro - Reader & Maker,com.pdf.pro ,1.9,PASS ,PASS ,
Joyread,com.whaledream.novel ,3.20.2 ,PASS ,PASS ,
Calculator: Simple Calculator,calculator.currencyconverter.tipcalculator.unitconverter ,1.2.4 ,PASS ,PASS ,
Solitaire,solitaire.solitairemaker.solitaire.klondike.card ,1.32.305 ,PASS ,PASS ,
Outback Steakhouse,com.outback.tampa ,5.2.2 ,PASS ,PASS ,
Dog Escape,gg.sunday.dog.escape.puzzle ,1.17.2 ,PASS ,PASS ,
Family Tree! - Logic Puzzles,com.luwukmeliana.familytree ,1.10.3 ,PASS ,PASS ,
Enphase Enlighten,com.enphaseenergy.myenlighten ,NA ,FAIL ,NA ,Not compatible with this version
WhisperFM - Romance Novels,com.embria.freefm ,1.8.36 ,PASS ,PASS ,
LiveWell with Advocate Aurora,com.advocate.myadvocate ,9.21.0.10128 ,PASS ,PASS ,
Meme Color Pro?Color by Number,com.paint.by.numbers.coloring.book.theme.joker ,NA ,FAIL ,NA ,Not compatible with this version
Cube Master 3D®:Matching Game,com.higgs.cubemaster3d ,1.11.4 ,PASS ,PASS ,
Bad Cat Simulator: Prank Gran,com.my.catsimulator.game ,12,PASS ,PASS ,
V Shred: Diet & Fitness,com.vshred ,2.9.4 ,PASS ,PASS ,
Jeep®,com.fca.myconnect.nafta ,1.98.1 ,PASS ,PASS ,
Brick Block - Puzzle Game,com.brick.block.game ,114,PASS ,PASS ,
Thrive Market: Shop Healthy,com.thrivemarket.app ,2.83.1 ,PASS ,PASS ,
Idle Office Tycoon- Money game,com.warrior.officebuilding.gp ,2.8.1 ,PASS ,PASS ,
Talking Translator - Languages,com.translate.talkingtranslator ,3.0.2 ,PASS ,PASS ,
Smart & Final,com.mercatustechnologies.smartfinal ,24.46.2 ,PASS ,PASS ,
LTK,com.rewardstyle.liketoknowit ,5.41.0.9993 ,PASS ,PASS ,
Color Wood Screw,com.ig.color.wood.screw ,1.15.0 ,PASS ,PASS ,
Black Deck - Card Battle CCG,com.inforcegames.blackdeck ,NA ,FAIL ,NA ,Failed to update app
Tanghulu Master - Candy ASMR,com.whoyaho.tanghulu ,NA ,FAIL ,NA ,Failed to update app
Cast for Chromecast & TV Cast,com.casttv.castforchromecast.screencast ,NA ,FAIL ,NA ,Failed to update app
Netflix Stories,com.netflix.NGP.Saga ,1.10.3925 ,PASS ,PASS ,
D&B Rewards,com.DB.playinstore ,NA ,FAIL ,NA ,Not compatible with this version
Lucky Clover Slots,com.slotsjkl.vegasmno ,1.4.0 ,PASS ,PASS ,
County Story: Merge & Cooking,com.countystory.mergecooking ,4.9.0 ,PASS ,PASS ,
Anima Color for Seniors,com.iceors.color.joy ,1.9,PASS ,PASS ,
Ultimate 8 Ball Pool,com.hypgames.ultimatepool ,2.10.01 ,PASS ,PASS ,
Bejeweled Classic,com.ea.gp.bej3 ,3.8.1 ,PASS ,PASS ,
My Fiction: Stories & Novels,com.stardust.kissreader ,NA ,FAIL ,NA ,Failed to update app
Hammer: Truck GPS & Maps,com.truckersreport.hammer ,2.5.7 ,PASS ,PASS ,
Neon Love Theme,com.ikeyboard.theme.neon.love ,NA ,FAIL ,NA ,Not compatible with this version
Thrift Savings Plan,com.thriftsavingsplan.tsp ,5.1.2 ,PASS ,PASS ,
PenFed,org.penfed.mobile.banking ,NA ,FAIL ,NA ,Not compatible with this version
CineToolkit:Caster&Roku Remote,com.cinetoolkit.cinetoolkit ,2.2.6 ,PASS ,PASS ,
My BMW,de.bmw.connected.mobile20.na ,5.3.2 ,PASS ,PASS ,
QR Scanner,com.scannerreader.qrcode.creatorfree ,1.3.8 ,PASS ,PASS ,
SECU,org.ncsecu.mobile ,6.6.0 ,PASS ,PASS ,
Motorcycle Real Simulator,com.cerebelliumapps.motoextremeracing ,NA ,FAIL ,NA ,Not compatible with this version
BritBox: Home of British TV,com.britbox.us ,2.5.1 ,PASS ,PASS ,
Caesars Rewards Resort Offers,com.caesars.playbytr ,9.6.5 ,PASS ,PASS ,
Arrow Crosswords,com.funcraft.acw ,2.0.20978 ,PASS ,PASS ,
Here Comes the Bus,com.synovia.herecomesthebus ,3.6.4 ,PASS ,PASS ,
Mystical Mixing,com.udonistemple.magicalmixing ,2.8.0.0 ,PASS ,PASS ,
"Themepack - App Icons, Widgets",com.iconchanger.widget.theme.shortcut ,1.0.0.2651 ,PASS ,PASS ,
Vagaro,com.vagaro ,NA ,FAIL ,NA ,Failed to update app
Coffee Pack,com.PubtrainGames.CoffeePack ,2.15.0 ,PASS ,PASS ,
Sprunki Monster Music Beats,com.uc.spranki.music.box ,1.0.12 ,PASS ,PASS ,
Dazzly: Color by Number Game,com.geode.dazzly ,NA ,FAIL ,NA ,Not compatible with this version
Idle Food Bar: Idle Games,com.idle.food.bar.tycoon ,1.53.02 ,PASS ,PASS ,
Labcorp | Patient,com.labcorp.patientportal ,7.0.0 ,PASS ,PASS ,
MyBambu - Better than Banking,com.dtm.bambu ,NA ,FAIL ,NA ,Not compatible with this version
Marcus by Goldman Sachs®,com.marcus.android ,2.7.1 ,PASS ,PASS ,
Fantasy Jigsaw - HD Puzzle,jigsaw.puzzle.color.master.paint.classical.hd.funny ,2.20.7 ,PASS ,PASS ,
Piggy GO - Clash of Coin,com.aladinfun.piggytravel.android ,4.29.0 ,PASS ,PASS ,
FOX LOCAL: Live Streaming News,com.fox.fts.android ,6.6.1 ,PASS ,PASS ,
Firestick Remote for Fire TV,com.tvcast.firetv ,2.2.12 ,PASS ,PASS ,
Infinity Nikki,com.infoldgames.infinitynikkien ,NA ,FAIL ,NA ,Not compatible with this version
"Super.com - Save, Earn, Travel",com.snaptravel.core ,11.0.43 ,PASS ,PASS ,
Epic Stickman: Idle RPG War,com.fansipan.epic.stickman.survival.rpg.idle.game ,1.0.21 ,PASS ,PASS ,
Meme Challenge: Dank Memes,com.game.whatdoyoumeme ,2.4.9 ,PASS ,PASS ,
DOP 5: Delete One Part,com.playstrom.dop5 ,1.1.18 ,PASS ,PASS ,
Unscrew It: Screw Out,com.ig.screw.jam.nuts.bolts ,2.43.5 ,PASS ,PASS ,
Backbone — Next-Level Play,com.playbackbone.android ,NA ,FAIL ,NA ,Failed to update app
Zombie Fire 3D: Offline Game,com.cover.zombie.fire.shooter ,1.34.8 ,PASS ,PASS ,
Solitaire Classic,com.mintgames.solitaire.classic.card.game.free ,1.7.3 ,PASS ,PASS ,
Lovely Screw - Jam Puzzle,com.lovely.screw.match ,0.1.6 ,PASS ,PASS ,
Prodigy Math: Kids Game,com.prodigygame.prodigy ,4.8.7 ,PASS ,FAIL ,Launch Failed
Retake AI: Face & Photo Editor,com.codespaceapps.you ,2.4.4 ,PASS ,PASS ,
Super Mano Bros - Jungle World,com.bitgamesoft.TommyRun ,1.6.3.185 ,PASS ,PASS ,
Modern Blackjack,com.himdevasgame.modern21 ,1.1.0 ,PASS ,PASS ,
Bible Color Paint By Number,com.art.pixel.bible.games.paint.color.by.numbers ,1.3.5 ,PASS ,PASS ,
Dominion Energy,com.dominionenergy.oneapp ,NA ,FAIL ,NA ,Not compatible with this version
Supermart Simulator 3D,com.ken.supermarket ,1.0.34 ,PASS ,PASS ,
White Castle Online Ordering,whitecastle.ordering ,6.0.94 ,PASS ,PASS ,
Suncoast SunMobile,org.suncoast.mobile ,4.4.54.01-(2520) ,PASS ,PASS ,
Hungry Howies,com.hungerrush.hungryhowies ,NA ,FAIL ,NA ,Not compatible with this version
GolfNow: Golf Tee Times,com.golfnow.android.teetimes ,5.3.0 ,PASS ,PASS ,
Messages: SMS Messaging,sms.app.messages.app.message.box.message.me ,NA ,FAIL ,NA ,Not compatible with this version
Optum Bank,com.optum.mobile.OptumBank ,3.0.1 ,PASS ,PASS ,
State of Survival: Zombie War,com.kingsgroup.sos ,1.23.600 ,PASS ,PASS ,
New Jersey Lottery,us.nj.state.lottery.mobile ,NA ,FAIL ,NA ,Not compatible with this version
"Four | Buy Now, Pay Later",com.paywithfour ,NA ,FAIL ,NA ,Not compatible with this version
Fashion Impress: Dress Up Star,com.grus.dress.room.doll.fashion ,1.0.7 ,PASS ,PASS ,
TheoTown,info.flowersoft.theotown.theotown ,1.12.15a ,PASS ,PASS ,
Surveillance camera Visory,app.visory.security_camera ,NA ,FAIL ,NA ,Not compatible with this version
"eBay Motors: Parts, Cars, more",com.ebay.motorsapp ,3.71.0 ,PASS ,PASS ,
Under Armour,com.ua.shop ,NA ,FAIL ,NA ,Not compatible with this version
Vidlesy Movies,com.vod.easy.movie.hd ,1.7.7 ,PASS ,PASS ,
Go Browser - Private & Easy,com.x.secret.browser ,NA ,FAIL ,NA ,Not compatible with this version
National Car Rental,com.ehi.national.mobile ,6.5.0.5524 ,PASS ,PASS ,
Rent Please!-Landlord Sim,com.shimmergames.tenants.gp ,1.60.5.2 ,PASS ,PASS ,
Front War: Survival,com.material.parkour21 ,1.23.550 ,PASS ,PASS ,
Dice Puzzle - Merge puzzle,com.bigcake.android.dicemerge ,2.0.29 ,PASS ,PASS ,
Unroll.Me - Email Cleanup,com.unrollme ,3.3.17 ,PASS ,PASS ,
Pedometer - Step Counter,com.counter.setp.pedometer ,2.0.1 ,PASS ,PASS ,
Celebrity Cruises,com.rccl.celebrity ,NA ,FAIL ,NA ,Not compatible with this version
MyBSWHealth,com.baylorscottandwhite.healthsource ,NA ,FAIL ,NA ,Not compatible with this version
Idle Cinema Empire Idle Games,com.idle.cinema.empire.sim.tycoon ,2.17.10 ,PASS ,PASS ,
Edward Jones,app.edwardjones.mobile ,3.81.3 ,PASS ,PASS ,
ParkNYC powered by Flowbird,net.sharewire.Nycdot ,NA ,FAIL ,NA ,Not compatible with this version
Parking Jam: Car Parking Games,com.mustardgames.police.bike.stunt.mega.ramp.impossibletracks ,6.9.0 ,PASS ,PASS ,
Famous Footwear - Shop Shoes,com.famousfootwear.android ,3.11.0 ,PASS ,PASS ,
Find Easy - Hidden Differences,find.easy.hidden.differences ,1.7.7 ,PASS ,PASS ,
Kismia - Meet Singles Nearby,com.kismia.app ,2.3.3 ,PASS ,PASS ,
Lemonade Insurance,com.lemonadeinc.lemonade ,9.8.1 ,PASS ,PASS ,
Fanbase,com.fanbase ,3.15.0 ,PASS ,PASS ,
Darato Live NFL NBA NHL NCAA,com.dfnfl.live ,2.3.33 ,PASS ,PASS ,
The Knot Wedding Planner,com.xogrp.planner ,4.24,PASS ,FAIL ,Launch Failed
FreeStyle Libre 2 - US,com.freestylelibre2.app.us ,NA ,FAIL ,NA ,Not compatible with this version
HiWaifu: AI Friend & Waifu Hub,com.hiwaifu.app ,NA ,FAIL ,NA ,Not compatible with this version
GetYourGuide: Travel & Tickets,com.getyourguide.android ,25.12.2 ,PASS ,PASS ,
Happy Merge Home: ASMR,com.casualjoygames.happymergehome ,1.0.40 ,PASS ,PASS ,
PDF Reader - PDF Viewer,pdf.reader.editor.office ,1.9.2 ,PASS ,PASS ,
Galaxy Defense: Fortress TD,com.cyberjoy.galaxydefense ,0.7.1 ,PASS ,PASS ,
Downhill Race League,com.downhill.race.league ,NA ,FAIL ,NA ,Failed to update app
Farm Jam: Animal Parking Game,farm.parking.game ,6.4.0.0 ,PASS ,PASS ,
Shape Transforming: Shape Race,com.shape.shifting.shape.transforming ,1.2.8 ,PASS ,PASS ,
Gold Solitaire Win,com.moon.dental.whether.origin ,1.1.1 ,PASS ,PASS ,
PDF Viewer?Scanner,com.pdfviewer.scanner ,1.1.8 ,PASS ,PASS ,
Dream Home Coloring book,com.dream.home.house.happy.paint.by.number.coloring.game ,2.0.3 ,PASS ,PASS ,
Survey Junkie,com.survjun ,NA ,FAIL ,NA ,Failed to update app
Red Lobster Dining Rewards App,com.cardfree.android.redlobster ,1.22.16 ,PASS ,PASS ,
Bubble Pop Star-Bubble Shooter,com.bubbleshooter.bubblepopstar ,1.4.2 ,PASS ,PASS ,
Crowd Express: Boarding Puzzle,com.feelcrafters.buspuzzle ,2.3.3 ,PASS ,PASS ,
Earjoy,com.watchfun.earjoy ,3.0.8 ,PASS ,PASS ,
Neighbors by Ring,com.ring.neighborhoods ,4.12.3 ,PASS ,PASS ,
NC Lottery Official Mobile App,com.nclottery.app ,2.6.5 ,PASS ,PASS ,
Mahjong Triple 3D -Tile Match,and.lihuhu.mahjongtriple3d ,2.5.1 ,PASS ,PASS ,
Qr Code Scanner,com.scan.qrcode.tool.scanner ,NA ,FAIL ,NA ,App not found
Ragdoll Blade,games.tatsumaki.ragdollblade ,0.6.6 ,PASS ,PASS ,
Graphing calculator plus 84 83,scientific.graphing.calculator.t84.t36.t83 ,7.2.0.961 ,PASS ,PASS ,
Cornhole League - Board Games,com.sport.cornhole ,1.17.0 ,PASS ,PASS ,
AltaTV - Short Dramas,com.melotmobile.kkshort ,NA ,FAIL ,NA ,Failed to update app
UBox,cn.ubia.ubox ,1.1.341 ,PASS ,PASS ,
Chess Master: Board Game,st.ows.chess ,10.66,PASS ,PASS ,
Shake Shack,com.shakeshack.android ,2.55.0 ,PASS ,PASS ,
Tunecho music-Play offline,com.tunecho.music ,1.3.4 ,PASS ,PASS ,
StoryGraph,com.thestorygraph.thestorygraph ,1.22,PASS ,PASS ,
Secret Puzzle Society,com.arizonags.puzzlesocietyalpha ,1.23.0 ,PASS ,PASS ,
Angry Gran VS Naughty Cat Sim,com.cat.chaos.prankster.grandma ,1.1,PASS ,PASS ,
Nothing Bundt Cakes,com.thanx.nothingbundtcakes ,NA ,FAIL ,NA ,Not compatible with this version
Pampers Rewards,com.pg.clubpampers.android.us ,3.2513.0 ,PASS ,PASS ,
Weather Tracker-Live forecast,com.live.life.forecast.weathertracker ,2.9.5 ,PASS ,PASS ,
Dessert DIY,com.weloadin.dessertdiy ,2.7.1.0 ,PASS ,PASS ,
Monsters Gang 3D: beast fights,com.alfaondo.monstersgang ,5.0.5 ,PASS ,PASS ,
Princess Dress Coloring Book,com.gown.princess.dress.happy.paint.by.number.coloring.game ,1.0.4 ,PASS ,PASS ,
Slow Mo Run,com.paurau.SlowMoRun ,8.1,PASS ,PASS ,
Frogs Kitchen,com.outloud.idlefrog ,NA ,FAIL ,NA ,Failed to update app
Craftarena,com.cryptoapps.craftarena ,1.3.1 ,PASS ,PASS ,
CLEAR - Travel & Experiences,com.clearme.clearapp ,2.47.0 ,PASS ,PASS ,
Speech Blubs: Language Therapy,org.blubblub.app.speechblubs ,11.4.0 ,PASS ,PASS ,
Foodvisor - Calorie Counter,io.foodvisor.foodvisor ,NA ,FAIL ,NA ,Not compatible with this version
Village City Life Building,com.game.minicraft.village ,1.2.7 ,PASS ,PASS ,
Zen Blossom: Flower Tile Match,and.matchgames.zenblossom ,2.1.4 ,PASS ,PASS ,
Calm Color—Color by number,com.mintgames.calmcolor ,1.0.4 ,PASS ,PASS ,
Notepad - Notes and Notebook,er.notepad.notes.notebook.checklist.calendar ,NA ,FAIL ,NA ,Not compatible with this version
Vampire Survivors,com.poncle.vampiresurvivors ,1.12.108 ,PASS ,PASS ,
Super Sort - 3D Triple Master,com.supersort.matching.goods.triple.puzzle ,V1.2.2 ,PASS ,PASS ,
My Total Wireless,com.tracfone.total.myaccount ,R26.7.1 ,PASS ,PASS ,
Neverending: AI Challenge,neverending.ai.challenge.neverending ,1.9.2 ,PASS ,PASS ,
moomoo:Investing&Trading,com.moomoo.trade ,NA ,FAIL ,NA ,Failed to update app
Hero of Archery,misplayer.games.archery ,1.15.54 ,PASS ,PASS ,
Phone Cleaner - AI Cleaner,myfiles.filemanager.fileexplorer.cleaner ,1.0.77 ,PASS ,PASS ,
Messenger SMS - Text Messages,com.link.messages.sms ,2.8.9 ,PASS ,PASS ,
IAA Buyer Salvage Auctions,com.iaai.android ,23,PASS ,PASS ,
Star Merge - Match Island Game,com.miramerge ,NA ,FAIL ,NA ,Failed to update app
Lumosity: Brain Training,com.lumoslabs.lumosity ,2024.03.19.2500037 ,PASS ,PASS ,
Golf Impact - Real Golf Game,com.neowiz.game.golflegends ,1.15.11 ,PASS ,PASS ,
Hole Em All: Collect Master,and.brainworks.holeemall ,1.1.2 ,PASS ,PASS ,
Sling: Employee Scheduling App,com.gangverk.sling ,1.90.71 ,PASS ,PASS ,
Zosi Smart,com.ansjer.zccloud_a ,3.8.0.ZG ,PASS ,PASS ,
"FET: Connect, Date & Explore",com.fet.ideawise ,NA ,FAIL ,NA ,Not compatible with this version
SpongeBob: Krusty Cook-Off,com.tiltingpoint.spongebob ,NA ,FAIL ,NA ,Not compatible with this version
Kingdom UP,com.king.kingdom.final ,1.1.1 ,PASS ,PASS ,
Greeting Card Design,com.uxto.gcd ,1.0.8 ,PASS ,PASS ,
Magic: Fantasy Roleplay Chat,com.magicai.android ,2.2.8 ,PASS ,PASS ,
SpongeBob Adventures: In A Jam,com.tiltingpoint.sbadventures ,2.20.4 ,PASS ,PASS ,
Mad Skills Motocross 3,com.turborilla.bike.racing.madskillsmotocross3 ,3.6.0 ,PASS ,PASS ,
Go Go Muffin,com.xd.muffin.gp.global ,1.1.0 ,PASS ,PASS ,
Mileage Tracker by Everlance,com.everlance ,NA ,FAIL ,NA ,Not compatible with this version
Mighty Networks,com.mightybell.mb ,NA ,FAIL ,NA ,Failed to update app
Puzzle Pop Blaster,com.gimica.puzzlepopblaster ,1.2.1 ,PASS ,PASS ,
24GO by 24 Hour Fitness,io.a24go.android.dev ,1.77.0 ,PASS ,PASS ,
FOX Weather: Daily Forecasts,com.fox.weather ,3.1.0 ,PASS ,PASS ,
Zocdoc - Find and book doctors,com.zocdoc.android ,3.183.0 ,PASS ,PASS ,
Kajabi,kajabi.kajabiapp ,3.0.2 ,PASS ,PASS ,
Aosu,com.glazero.android ,NA ,FAIL ,NA ,Not compatible with this version
Babylist Baby Registry,st.babyli.babylist ,NA ,FAIL ,NA ,Failed to update app
Food 4 Less,com.food4less.mobile ,NA ,FAIL ,NA ,Not compatible with this version
Plant Parent: Plant Care Guide,com.plantparentai.app ,1.9,PASS ,PASS ,
Ralph Lauren: Luxury Shopping,com.ralphlauren.us.app ,3.1.4 ,PASS ,FAIL ,Launch Failed
Word Planet,in.crossword.wordplanet ,1.66.2 ,PASS ,PASS ,
Grand Vegas Casino Slots Games,com.grandvegas.casino.slot.games ,1.8.27 ,PASS ,PASS ,
Golf Super Crew,com.wemade.golfsc ,NA ,FAIL ,NA ,Failed to update app
Borgata Casino - Real Money,com.borgatapoker.casino.wrapper ,24.10.15 ,PASS ,PASS ,
Silent Castle: Survive,com.survive.silentcastle ,1.07.015 ,PASS ,PASS ,
Yelp for Business,com.yelp.android.biz ,25.12.0-28251205 ,PASS ,PASS ,
Pit Boss Grills,com.pitbossgrills.app ,2.4.1 ,PASS ,PASS ,
Our Daily Bread,org.rbc.odb ,5.2.4 ,PASS ,PASS ,
Delete Puzzle: Brain Games,com.ig.delete.one.part ,1.8.1 ,PASS ,PASS ,
Craft World Block Crazy 3D,com.craftworld.blockcrazy.vip3d ,1.2,PASS ,PASS ,
Jigsaw Puzzles Explorer,cos.mos.jigsaw ,1.0.76 ,PASS ,PASS ,
Water Connect Flow,com.gma.water.connect.flow ,20.2.0 ,PASS ,PASS ,
